test_case,site,title,company,location,job_type,salary,job_url,is_url_valid,query_duration_sec
LinkedIn + Indeed + Glassdoor (AI Engineer - India),indeed,Senior AI ML Engineer,Tech Transient,"KA, IN",fulltime,Not Mentioned,https://in.indeed.com/viewjob?jk=a8d45e2f4b7b264e,True,4.07
LinkedIn + Indeed + Glassdoor (AI Engineer - India),indeed,Software Engineer Trainee (Full Stack),Not Mentioned,"TN, IN",fulltime,224000.0,https://in.indeed.com/viewjob?jk=5531e4dcd40c9dbd,True,4.07
LinkedIn + Indeed + Glassdoor (AI Engineer - India),linkedin,Python ML Engineer,Infosys,"Bengaluru East, Karnataka, India",fulltime,Not Mentioned,https://www.linkedin.com/jobs/view/4430367502,True,4.07
LinkedIn + Indeed + Glassdoor (AI Engineer - India),linkedin,"Software Engineer, AI/ML",Google,"Bengaluru, Karnataka, India",fulltime,Not Mentioned,https://www.linkedin.com/jobs/view/4390913792,True,4.07
LinkedIn + Indeed + Glassdoor (AI Engineer - India),glassdoor,Senior Software Engineer - AI Trainer,DataAnnotation,India,Not Mentioned,Not Mentioned,https://www.glassdoor.co.in/job-listing/j?jl=1010128416590,True,4.07
LinkedIn + Indeed + Glassdoor (AI Engineer - India),glassdoor,Platform Engineer - AI Trainer,DataAnnotation,India,Not Mentioned,Not Mentioned,https://www.glassdoor.co.in/job-listing/j?jl=1010128416573,True,4.07
"ZipRecruiter + Google Jobs (React Developer - USA, Internship)",zip_recruiter,Sr. Full Stack Developer,TEKsystems,"Menlo Park, CA, USA",other,70.0,"https://www.ziprecruiter.com/c/TEKsystems/Job/Sr.-Full-Stack-Developer/-in-Menlo-Park,CA?jid=f191ef6f1d1bfe1b",True,69.17
"ZipRecruiter + Google Jobs (React Developer - USA, Internship)",zip_recruiter,Junior NextGen Developer,DCS Corp,"California, MD, USA",fulltime,73160.0,"https://www.ziprecruiter.com/c/DCS-Corp/Job/Junior-NextGen-Developer/-in-California,MD?jid=38abd9076f5d6115",True,69.17
"ZipRecruiter + Google Jobs (React Developer - USA, Internship)",google,React Developer Intern,youbloom,Anywhere,internship,Not Mentioned,https://www.indeed.com/viewjob?jk=14eee7fd16bdec08,True,69.17
"ZipRecruiter + Google Jobs (React Developer - USA, Internship)",google,React Developer Intern,Bullhorn Consultants,"Phoenix, AZ, United States",internship,Not Mentioned,https://www.iitjobs.com/job/react-developer-intern-usa-214816,True,69.17
Bayt + Naukri + BDJobs (Software Engineer - India/UAE/Bangladesh),naukri,Software Engineer- AI/Claude Developer,Barclays,"Bengaluru, India",Not Mentioned,Not Mentioned,https://www.naukri.com/job-listings-software-engineer-ai-claude-developer-barclays-shared-services-bengaluru-0-to-7-years-010726500538,True,13.4
Bayt + Naukri + BDJobs (Software Engineer - India/UAE/Bangladesh),naukri,Software engineer,Orange,"Bengaluru, India",Not Mentioned,Not Mentioned,https://www.naukri.com/job-listings-software-engineer-orange-bengaluru-0-to-2-years-300626500593,True,13.4
Bayt + Naukri + BDJobs (Software Engineer - India/UAE/Bangladesh),bayt,Software Engineer,"Bayt AI Training Jobs, by AI Training Partner",USA,Not Mentioned,Not Mentioned,https://www.bayt.com/en/usa/jobs/software-engineer-5461063/,True,13.4
Bayt + Naukri + BDJobs (Software Engineer - India/UAE/Bangladesh),bayt,Software Development Specialist,THE SKIN LAB Medical center,"Abu Dhabi,UAE",Not Mentioned,Not Mentioned,https://www.bayt.com/en/uae/jobs/software-development-specialist-5466405/,True,13.4
Bayt + Naukri + BDJobs (Software Engineer - India/UAE/Bangladesh),bdjobs,Junior Software Engineer,Indetechs Software Limited.,"Dhaka, Bangladesh",fulltime,Not Mentioned,https://jobs.bdjobs.com/jobdetail.asp?id=1496513,True,13.4
Bayt + Naukri + BDJobs (Software Engineer - India/UAE/Bangladesh),bdjobs,Full Stack Software Engineer,Indetechs Software Limited.,"Anywhere in Bangladesh, Bangladesh",fulltime,Not Mentioned,https://jobs.bdjobs.com/jobdetail.asp?id=1496520,True,13.4
"Indeed + Google Jobs + ZipRecruiter (Data Scientist - Canada, Remote)",zip_recruiter,Data Scientist,New Flyer,"Winnipeg, MB, USA",fulltime,80000.0,"https://www.ziprecruiter.com/c/New-Flyer/Job/Data-Scientist/-in-Winnipeg,MB?jid=1d283337c32c2841",True,66.69
"Indeed + Google Jobs + ZipRecruiter (Data Scientist - Canada, Remote)",indeed,Machine Learning Engineer,Empire Life Insurance,CA,fulltime,104041.0,https://ca.indeed.com/viewjob?jk=42a9c3651a781332,True,66.69
"Indeed + Google Jobs + ZipRecruiter (Data Scientist - Canada, Remote)",indeed,Data Scientist,Empire Life Insurance,CA,fulltime,104041.0,https://ca.indeed.com/viewjob?jk=9a177c11947521ab,True,66.69
"Indeed + Google Jobs + ZipRecruiter (Data Scientist - Canada, Remote)",google,Data Scientist (Remote),Entefy,Anywhere,Not Mentioned,Not Mentioned,https://remote.com/jobs/entefy-c187uwuq/data-scientist-remote-j1aich6m,True,66.69
"Indeed + Google Jobs + ZipRecruiter (Data Scientist - Canada, Remote)",google,"Staff Data Scientist, Ads","Reddit, Inc.",Anywhere,contract,Not Mentioned,https://ca.linkedin.com/jobs/view/staff-data-scientist-ads-at-reddit-inc-4385606162,True,66.69
"Indeed + Google Jobs + ZipRecruiter (Data Scientist - Canada, Remote)",google,"Sr Data Scientist, AI Products",Wealthsimple Technologies,Anywhere,Not Mentioned,Not Mentioned,https://jobs.ashbyhq.com/wealthsimple/ca658e54-6569-4081-84ac-a9b7541e7af8,True,66.69
"Indeed + Google Jobs + ZipRecruiter (Data Scientist - Canada, Remote)",google,Senior Data Scientist – Wealth Management,Enterprise Solutions Inc.,Anywhere,contract,Not Mentioned,https://bebee.com/ca/jobs/senior-data-scientist-wealth-management-enterprise-solutions-inc-mississauga-ontario--theirstack-692091470,True,66.69
"Indeed + Google Jobs + ZipRecruiter (Data Scientist - Canada, Remote)",google,Senior ML Scientist,MDA Edge,Anywhere,Not Mentioned,Not Mentioned,https://jobgether.com/offer/6a175631cd512907df743f7c-senior-ml-scientist,True,66.69
"Indeed + Google Jobs + ZipRecruiter (Data Scientist - Canada, Remote)",google,"Sr Data Scientist, Growth Product",Wealthsimple,Anywhere,Not Mentioned,151200.0,https://weworkremotely.com/remote-jobs/wealthsimple-sr-data-scientist-growth-product,True,66.69
